apples,apples_avg_col,apples_col,apples_max_col,apples_min_col,apples_price,banana,banana_avg_col,banana_col,banana_max_col,banana_min_col,banana_price,beef,beef_avg_col,beef_col,beef_max_col,beef_min_col,beef_price,bread,bread_avg_col,bread_col,bread_max_col,bread_min_col,bread_price,cheese,cheese_avg_col,cheese_col,cheese_max_col,cheese_min_col,cheese_price,chicken,chicken_avg_col,chicken_col,chicken_max_col,chicken_min_col,chicken_price,col_eggs_avg_col,col_eggs_col,col_eggs_max_col,col_eggs_min_col,dailymin,dailymin_price,eggs,eggs_price,lettuce,lettuce_avg_col,lettuce_col,lettuce_max_col,lettuce_min_col,lettuce_price,marketname,milk,milk_avg_col,milk_col,milk_max_col,milk_min_col,milk_price,monthlymin,monthlymin_price,onion,onion_avg_col,onion_col,onion_max_col,onion_min_col,onion_price,oranges,oranges_avg_col,oranges_col,oranges_max_col,oranges_min_col,oranges_price,potato,potato_avg_col,potato_col,potato_max_col,potato_min_col,potato_price,rice,rice_avg_col,rice_col,rice_max_col,rice_min_col,rice_price,tomato,tomato_avg_col,tomato_col,tomato_max_col,tomato_min_col,tomato_price
Apples (0.30 kg), 4.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.00,3.99, 1.39,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.00,3.99, 1.47,,,,,,,Local Cheese (0.10 kg), 4.55,Local Cheese (1 lb) ,7.00,3.50, 1.00,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.97,"Chicken Breasts (Boneless, Skinless), (1 lb) ",4.99,1.99, 0.98,,,,,,,,,,,,,,,"Cleveland, OH","Milk (regular), (0.25 liter)", 2.51,"Milk (regular), (1 gallon) ",3.49,1.99, 0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.00,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,4.00, 1.15,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.00,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,4.00, 1.65,,,,,,,Local Cheese (0.10 kg), 4.75,Local Cheese (1 lb) ,6.00,3.50, 1.05,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 5.00,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,3.99, 1.65,,,,,,,,,,,,,,,"Columbia, SC","Milk (regular), (0.25 liter)", 2.95,"Milk (regular), (1 gallon) ",3.99,2.25, 0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.56,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.00, 1.26,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.56,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.00, 1.51,,,,,,,Local Cheese (0.10 kg), 4.31,Local Cheese (1 lb) ,6.00,2.80, 0.95,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.62,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.99,1.99, 1.20,,,,,,,,,,,,,,,"Columbus, OH","Milk (regular), (0.25 liter)", 2.61,"Milk (regular), (1 gallon) ",3.60,2.00, 0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.05,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 0.99,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.05,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 1.67,,,,,,,Local Cheese (0.10 kg), 4.71,Local Cheese (1 lb) ,8.00,3.50, 1.04,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.93,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.99,1.99, 0.97,,,,,,,,,,,,,,,"Dallas, TX","Milk (regular), (0.25 liter)", 2.35,"Milk (regular), (1 gallon) ",3.50,1.87, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 3.50,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.29,3.00, 1.54,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 3.50,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.29,3.00, 1.16,,,,,,,Local Cheese (0.10 kg), 4.00,Local Cheese (1 lb) ,6.00,2.75, 0.88,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.75,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.00,1.99, 0.91,,,,,,,,,,,,,,,"Dayton, OH","Milk (regular), (0.25 liter)", 2.36,"Milk (regular), (1 gallon) ",3.00,1.23, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.08,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.59,3.50, 1.33,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.08,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.59,3.50, 1.68,,,,,,,Local Cheese (0.10 kg), 4.86,Local Cheese (1 lb) ,6.00,3.00, 1.07,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.90,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.00, 1.29,,,,,,,,,,,,,,,"Denver, CO","Milk (regular), (0.25 liter)", 2.87,"Milk (regular), (1 gallon) ",3.59,2.29, 0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.82,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.00,4.00, 1.15,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.82,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.00,4.00, 1.59,,,,,,,Local Cheese (0.10 kg), 4.75,Local Cheese (1 lb) ,7.00,3.50, 1.05,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.32,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.99,2.00, 1.10,,,,,,,,,,,,,,,"Detroit, MI","Milk (regular), (0.25 liter)", 2.45,"Milk (regular), (1 gallon) ",2.99,2.00, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.66,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.99,4.00, 1.10,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.66,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.99,4.00, 1.87,,,,,,,Local Cheese (0.10 kg), 4.91,Local Cheese (1 lb) ,6.00,4.00, 1.08,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.56,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,1.99, 1.18,,,,,,,,,,,,,,,"Fort Worth, TX","Milk (regular), (0.25 liter)", 2.44,"Milk (regular), (1 gallon) ",3.16,1.49, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.67,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,2.50, 1.85,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.67,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,2.50, 1.87,,,,,,,Local Cheese (0.10 kg), 4.70,Local Cheese (1 lb) ,10.00,2.50, 1.04,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.25,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.99, 1.40,,,,,,,,,,,,,,,"Greensboro, NC","Milk (regular), (0.25 liter)", 3.20,"Milk (regular), (1 gallon) ",4.00,2.00, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.00,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.49,3.99, 2.15,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.00,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.49,3.99, 1.98,,,,,,,Local Cheese (0.10 kg), 3.40,Local Cheese (1 lb) ,8.99,2.77, 0.75,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.81,"Chicken Breasts (Boneless, Skinless), (1 lb) ",3.09,2.16, 0.93,,,,,,,,,,,,,,,"Greenville, SC","Milk (regular), (0.25 liter)", 2.45,"Milk (regular), (1 gallon) ",4.50,2.00, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.50,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.99,3.00, 1.27,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.50,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.99,3.00, 1.49,,,,,,,Local Cheese (0.10 kg), 4.00,Local Cheese (1 lb) ,5.00,3.75, 0.88,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.85,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.99,1.99, 0.94,,,,,,,,,,,,,,,"Hartford, CT","Milk (regular), (0.25 liter)", 4.00,"Milk (regular), (1 gallon) ",5.00,3.00, 0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.34,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.60, 1.16,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.34,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.60, 1.77,,,,,,,Local Cheese (0.10 kg), 4.89,Local Cheese (1 lb) ,7.00,3.49, 1.08,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.99,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.99,2.39, 1.32,,,,,,,,,,,,,,,"Houston, TX","Milk (regular), (0.25 liter)", 2.53,"Milk (regular), (1 gallon) ",3.99,1.99, 0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.21,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 1.24,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.21,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 1.72,,,,,,,Local Cheese (0.10 kg), 5.16,Local Cheese (1 lb) ,9.00,2.00, 1.14,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.96,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.00, 1.64,,,,,,,,,,,,,,,"Indianapolis, IN","Milk (regular), (0.25 liter)", 2.01,"Milk (regular), (1 gallon) ",2.75,1.50, 0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.19,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,2.00, 2.51,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.19,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,2.00, 1.71,,,,,,,Local Cheese (0.10 kg), 4.30,Local Cheese (1 lb) ,5.00,3.00, 0.95,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 6.00,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.99,3.00, 1.98,,,,,,,,,,,,,,,"Jackson, MS","Milk (regular), (0.25 liter)", 3.46,"Milk (regular), (1 gallon) ",4.00,3.00, 0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.43,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.99,4.00, 1.96,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.43,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.99,4.00, 1.80,,,,,,,Local Cheese (0.10 kg), 4.07,Local Cheese (1 lb) ,7.00,3.00, 0.90,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.10,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.00,2.50, 1.36,,,,,,,,,,,,,,,"Jacksonville, FL","Milk (regular), (0.25 liter)", 3.51,"Milk (regular), (1 gallon) ",3.95,3.00, 0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.09,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,2.00, 1.13,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.09,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,2.00, 1.35,,,,,,,Local Cheese (0.10 kg), 4.28,Local Cheese (1 lb) ,6.00,2.00, 0.94,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.17,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.00, 1.05,,,,,,,,,,,,,,,"Kansas City, MO","Milk (regular), (0.25 liter)", 3.21,"Milk (regular), (1 gallon) ",4.00,2.50, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.70,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,3.99, 1.00,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.70,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,3.99, 1.56,,,,,,,Local Cheese (0.10 kg), 4.35,Local Cheese (1 lb) ,5.00,3.00, 0.96,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.79,"Chicken Breasts (Boneless, Skinless), (1 lb) ",4.00,1.99, 0.92,,,,,,,,,,,,,,,"Las Vegas, NV","Milk (regular), (0.25 liter)", 2.99,"Milk (regular), (1 gallon) ",3.50,2.50, 0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.20,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 1.23,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.20,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 2.05,,,,,,,Local Cheese (0.10 kg), 4.94,Local Cheese (1 lb) ,8.00,3.00, 1.09,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.68,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.00,2.79, 1.55,,,,,,,,,,,,,,,"Los Angeles, CA","Milk (regular), (0.25 liter)", 3.98,"Milk (regular), (1 gallon) ",5.00,2.70, 0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 3.84,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,4.49,3.00, 0.98,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 3.84,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,4.49,3.00, 1.27,,,,,,,Local Cheese (0.10 kg), 5.16,Local Cheese (1 lb) ,7.00,4.00, 1.14,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.97,"Chicken Breasts (Boneless, Skinless), (1 lb) ",4.00,1.99, 0.98,,,,,,,,,,,,,,,"Louisville, KY","Milk (regular), (0.25 liter)", 2.44,"Milk (regular), (1 gallon) ",3.19,1.99, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.49,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.00,2.99, 1.26,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.49,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.00,2.99, 1.82,,,,,,,Local Cheese (0.10 kg), 4.42,Local Cheese (1 lb) ,5.00,3.00, 0.97,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.64,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.75,2.00, 1.20,,,,,,,,,,,,,,,"Memphis, TN","Milk (regular), (0.25 liter)", 3.26,"Milk (regular), (1 gallon) ",4.00,2.30, 0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.66,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.98,3.59, 1.83,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.66,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.98,3.59, 2.20,,,,,,,Local Cheese (0.10 kg), 4.83,Local Cheese (1 lb) ,6.99,2.99, 1.06,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.09,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.99,2.00, 1.35,,,,,,,,,,,,,,,"Miami, FL","Milk (regular), (0.25 liter)", 3.64,"Milk (regular), (1 gallon) ",4.28,2.90, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.02,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.99, 1.38,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.02,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.99, 1.99,,,,,,,Local Cheese (0.10 kg), 5.00,Local Cheese (1 lb) ,8.00,4.00, 1.10,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.65,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.50,2.75, 1.54,,,,,,,,,,,,,,,"Minneapolis, MN","Milk (regular), (0.25 liter)", 2.75,"Milk (regular), (1 gallon) ",4.00,2.20, 0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 7.26 €,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,18.14,6.80, 0.55 €,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 7.26 €,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,18.14,6.80, 2.40 €,,,,,,,Local Cheese (0.10 kg), 5.05 €,Local Cheese (1 lb) ,7.26,4.08, 1.11 €,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.10 €,"Chicken Breasts (Boneless, Skinless), (1 lb) ",4.59,2.72, 1.02 €,,,,,,,,,,,,,,,Naples,"Milk (regular), (0.25 liter)", 4.89 €,"Milk (regular), (1 gallon) ",5.75,3.79, 0.32 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
